title,path,topics,excerpt
"Building Clinically Interpretable Models for Heart Disease Prediction",Python/Explainable models using Heart Failure,"Machine Learning|Explainable ML","Build an interpretable heart disease prediction model for rapid clinical screening."
"Analysing Indian Railway Delays with DBSCAN Clustering",Python/train_delays,Clustering,"Analyze Indian railway delays by scraping real-time data and applying DBSCAN clustering."
"Solving Inventory Problems with OR-Tools and EOQ",Python/inventory_optimization_eoq_ortools,Prescriptive Analytics,"Solve retail inventory problems by building a Mixed Integer Programming model with Google OR-Tools."
"Forecasting Air Quality with ARIMA: Hyderabad PM2.5 Analysis",Python/ARIMA Forecasting,Time Series forecasting,"Forecast PM2.5 air quality in Hyderabad by building a complete ARIMA model using real-world data."
"Human-in-the-Loop Blog Validation with LangGraph",Python/Blog validation,Generative AI,"Create a human-in-the-loop blog editing pipeline using LangGraph to automate text and code validation."
"Visualising Airbnb Data: London Market Analysis",Python/Vizualisation using python Part 1,Visualization,"Analyze London's Airbnb market by visualizing trends in listing popularity, seasonality, and review activity."
"Retrieval Augmented Generation (RAG) Explained",Python/RAG,Generative AI,"Build a chatbot that answers questions from a PDF document using Retrieval-Augmented Generation (RAG)."
"Comparing Multiple ML Models with Scikit-Learn",Python/ML using scikit-learn,Machine Learning,"Predict employee absenteeism by building and comparing multiple machine learning models using Scikit-learn."
"Comparing Tokenizers Across Popular LLMs: From GPT to Llama",Python/LLM Tokenizers,Generative AI,"Compare how different LLMs like BERT, GPT-2, and Flan-T5 tokenize text, code, and names."
"Neural Collaborative Filtering in Python",Python/Neural_collaborative_filtering,Reinforcement Learning,"Build a music recommendation system using Neural Collaborative Filtering on the NetEase dataset."
"Probability Distributions for Call Centre Analytics",Python/Call center distributions,Statistics basics,"Model call center operations by applying Poisson, Exponential, and Geometric distributions."
"Comprehensive Hypothesis Testing in Python",Python/Hypothesis_Testing_Python,Hypothesis Testing,"Build a complete hypothesis testing toolkit in Python using four real-world examples."
"Demand Forecasting for Walmart using Vector Autoregression (VAR) Models",R/VAR-models,Time Series forecasting,"Learn how to model multiple interdependent time series simultaneously using Vector Autoregression (VAR)."
"Building Agentic AI Systems with LangChain",Python/Agentic AI,Generative AI,"Build agentic systems with tool use, memory, and decision-making capabilities using LangChain."
"Predicting Vehicle Fuel Efficiency: Complete Linear Regression Analysis",Python/Linear regression usecase mpg prediction,"Prediction algorithms|Regression Algorithms","Master linear regression using the classic Auto MPG data to predict city-cycle fuel consumption."
"Mastering Prompt Engineering Techniques",Python/prompt_engineering_techniques,Generative AI,"Learn advanced prompt engineering strategies to get better results from large language models."
"Building Recommendation Systems using Associate Mining",R/recommendation-systems,Reinforcement Learning,"Create personalised recommendation engines using association mining, collaborative filtering and content-based methods."
"Forecasting Time Series with Deep Neural Networks",Python/Time series deep learning,"Deep learning|Time Series forecasting","Discover how recurrent neural networks (RNNs) and LSTM networks revolutionise time series forecasting."
"Feature Engineering Fundamentals in Python",Python/Machine Learning Part 1,"Preprocessing data|Machine Learning","Master the art of creating predictive features from raw data through comprehensive feature engineering techniques."
"Integer Programming: Advanced Modelling Tricks",Others/integer_programming_blog,Prescriptive Analytics,"Master advanced integer programming techniques for solving complex discrete optimisation problems."
"Community Detection in Complex Networks",Python/Community detection,Networks,"Discover hidden community structures in networks using modularity optimisation and the Louvain algorithm."
"Bipartite Matching and Assignment Problems",Python/Bipartite matching,Networks,"Solve assignment and matching problems using bipartite graphs and the Hungarian algorithm."
"Getting Started with NetworkX in Python",Python/Introduction to Networkx,Networks,"Learn network analysis fundamentals using Python's NetworkX library."
"Statistical Foundations for Data Science in Python",Python/Statistics basics,Statistics basics,"Build a solid foundation in statistical concepts using Python's scientific computing libraries."
"Hypothesis Testing with Real Attendance Data: Z-test and T-test in R",R/attendance_t_test,Hypothesis Testing,"This practical tutorial demonstrates when to use z-tests versus t-tests."
"ARIMA Forecasting in R",R/ARIMA,Time Series forecasting,"Build powerful forecasting models using Auto-Regressive Integrated Moving Average (ARIMA) methodology in R."
"K-Means Clustering for Pattern Discovery in R",R/kMeansClustering,Clustering,"Master the K-Means algorithm for partitioning data into distinct clusters."
"Logistic Regression for Binary Classification in R",R/logistic-regression,"Prediction algorithms|Classification Algorithms","Master logistic regression for predicting binary outcomes using R."
"Deploying Machine Learning Models with Flask",Python/Machine learning as HTTP Request,Deployment,"Transform your machine learning models into production-ready HTTP APIs using Flask."
"CHAID Decision Trees for Categorical Analysis",R/CHAID,"Prediction algorithms|Classification Algorithms","Explore Chi-square Automatic Interaction Detection (CHAID) for building interpretable decision trees."
"CART Classification Trees in R",R/CART-Classification,"Prediction algorithms|Classification Algorithms","Learn Classification and Regression Trees (CART) methodology for building robust decision trees."
"Building Linear Regression Models in R",R/Linear-regression,"Prediction algorithms|Regression Algorithms","Master the foundational technique of linear regression using R's comprehensive statistical toolkit."
"Backpropagation: The Heart of Neural Network Training",Python/Backpropagation,Deep learning,"Master the backpropagation algorithm that powers neural network learning."
"Deep Learning with TensorFlow and Keras",Python/DNN,Deep learning,"Build production-ready deep neural networks using TensorFlow and Keras."
"Building Neural Networks from Scratch: The Perceptron",Python/ANN-1,Deep learning,"Understand the fundamental building block of neural networks by implementing a perceptron from scratch."
"Object-Relational Mapping (ORM) in Python",Python/ORM,Deployment,"Master database interactions using SQLAlchemy ORM for clean, Pythonic data access."
"Persisting ML Predictions in Databases with Python",Python/Saving predictions in database,Deployment,"Learn how to store and retrieve machine learning predictions using databases."
"Online Learning and Streaming Data in Python",Python/Demonstrating online learning,Machine Learning,"Discover how to build machine learning models that learn incrementally from streaming data."
"Visualisation Strategies for Predictive Models",Python/Visualization for predictive analytics,Visualization,"Discover how to create effective visualisations that communicate the performance and insights of your predictive models."
"Exploring Data Patterns with Univariate Analysis",R/Univariate-analysis,Visualization,"Master the art of single-variable analysis in R by learning how to create histograms, box plots, and density curves."
"Understanding Relationships Through Multivariate Analysis",R/multivariateAnalysis,Visualization,"Explore the power of multivariate exploratory techniques in R for uncovering relationships between multiple variables."
"Optimisation with Linear Programming in R",R/Linear-programming,Prescriptive Analytics,"Learn how to formulate and solve resource allocation problems using linear programming."
"Detecting and Addressing Multicollinearity Issues",R/multicollinearity,Visualization,"Learn how to identify and handle multicollinearity in regression models using variance inflation factors (VIF)."
"Mastering Probability Concepts in R",R/Probability,Statistics basics,"Understand probability theory through hands-on R examples covering discrete and continuous distributions."
"Vector Operations and Data Manipulation in R",R/vectors,Statistics basics,"Explore the fundamental building blocks of R programming through comprehensive vector operations."
"Matrix Algebra and Applications in R",R/matrices,Statistics basics,"Master matrix operations in R for linear algebra applications in statistics and machine learning."
